ID,NAME,ADDRESS,BLOCK
96590367,田中 花子,秋田市旭川新藤田西町92-1,旭川新藤田西町
54066865,中島 明美,秋田市新屋松美ガ丘南町30-79,新屋松美ガ丘南町
9997270,前田 充,秋田市土崎港北一丁目80-0,土崎港北一丁目
72613460,石井 桃子,秋田市泉北四丁目24-22,泉北四丁目
34139964,池田 直子,秋田市御野場新町四丁目28-75,御野場新町四丁目
96364785,伊藤 直子,秋田市中通四丁目9-50,中通四丁目
84519767,田中 太郎,秋田市千秋公園44-36,千秋公園
92953845,加藤 零,秋田市飯島川端一丁目29-30,飯島川端一丁目
35442883,岡田 花子,秋田市土崎港東四丁目2-78,土崎港東四丁目
92202755,中村 聡太郎,秋田市御所野地蔵田二丁目85-85,御所野地蔵田二丁目
15126436,石井 洋介,秋田市御野場八丁目70-26,御野場八丁目
43091481,前田 香織,秋田市山王臨海町53-7,山王臨海町
70491212,高橋 美加子,秋田市千秋北の丸68-79,千秋北の丸
38366885,中島 七夏,秋田市保戸野千代田町24-25,保戸野千代田町
16651482,山本 幹,秋田市仁井田蕗見町99-4,仁井田蕗見町
94246027,山口 花子,秋田市土崎港南一丁目78-37,土崎港南一丁目
51222168,小林 さゆり,秋田市御野場新町一丁目20-83,御野場新町一丁目
98758425,山崎 真綾,秋田市中通三丁目97-35,中通三丁目
5174541,伊藤 陽一,秋田市川尻新川町38-64,川尻新川町
60524544,山口 修平,秋田市御所野元町六丁目85-56,御所野元町六丁目
19118684,福田 直樹,秋田市御所野元町一丁目63-79,御所野元町一丁目
28893689,鈴木 加奈,秋田市仁井田77-56,仁井田
99861228,渡辺 春香,秋田市川元小川町10-20,川元小川町
93757511,中村 翼,秋田市太平中関40-1,太平中関
20945845,山崎 千代,秋田市河辺畑谷96-38,河辺畑谷
17042022,佐藤 裕美子,秋田市楢山川口境26-48,楢山川口境
78712165,渡辺 太郎,秋田市飯島川端二丁目81-93,飯島川端二丁目
44057300,高橋 太郎,秋田市茨島五丁目21-65,茨島五丁目
57654071,長谷川 花子,秋田市千秋矢留町21-27,千秋矢留町
72475975,伊藤 花子,秋田市八橋本町三丁目93-21,八橋本町三丁目
62551373,太田 直子,秋田市八橋新川向82-12,八橋新川向
70731316,中村 あすか,秋田市飯島道東三丁目73-33,飯島道東三丁目
22495968,太田 翔太,秋田市新屋豊町40-11,新屋豊町
1427276,山崎 裕太,秋田市高陽青柳町46-34,高陽青柳町
93067588,鈴木 健一,秋田市桜二丁目32-24,桜二丁目
15679626,橋本 加奈,秋田市大住三丁目35-1,大住三丁目
94924636,佐藤 学,秋田市仁井田蕗見町65-50,仁井田蕗見町
50556405,石川 明美,秋田市東通明田15-60,東通明田
20713098,西村 真綾,秋田市上北手古野66-11,上北手古野
23699294,青木 千代,秋田市金足吉田39-75,金足吉田
98796084,清水 千代,秋田市大住南三丁目99-37,大住南三丁目
13904961,遠藤 陽子,秋田市太平目長崎15-99,太平目長崎
66701254,木村 浩,秋田市土崎港北二丁目6-90,土崎港北二丁目
16085179,田中 香織,秋田市保戸野金砂町93-73,保戸野金砂町
72261104,山口 花子,秋田市下北手桜41-38,下北手桜
98160782,渡辺 知実,秋田市新屋大川町58-25,新屋大川町
69354654,石井 春香,秋田市桜ガ丘四丁目24-95,桜ガ丘四丁目
60939800,木村 裕太,秋田市雄和新波57-52,雄和新波
78002843,石川 和也,秋田市寺内堂ノ沢三丁目91-95,寺内堂ノ沢三丁目
26258305,橋本 花子,秋田市金足吉田87-70,金足吉田
87668971,太田 くみ子,秋田市上北手古野84-43,上北手古野
42651229,岡田 舞,秋田市土崎港南一丁目76-62,土崎港南一丁目
62125698,鈴木 さゆり,秋田市土崎港北七丁目4-86,土崎港北七丁目
5005515,佐藤 稔,秋田市八橋大沼町63-59,八橋大沼町
70574821,池田 浩,秋田市寺内51-24,寺内
71148257,鈴木 京助,秋田市御所野地蔵田三丁目99-56,御所野地蔵田三丁目
83714197,高橋 里佳,秋田市新屋沖田町87-73,新屋沖田町
76413042,田中 洋介,秋田市南ケ丘一丁目6-95,南ケ丘一丁目
4866187,中島 結衣,秋田市御野場新町三丁目84-64,御野場新町三丁目
5126003,西村 直人,秋田市新屋南浜町20-78,新屋南浜町
15323700,鈴木 直子,秋田市金足高岡66-28,金足高岡
4544816,伊藤 香織,秋田市下北手寒川67-14,下北手寒川
4929665,山口 くみ子,秋田市河辺松渕86-95,河辺松渕
49355147,岡本 香織,秋田市川元開和町0-40,川元開和町
31648659,後藤 学,秋田市桜ガ丘二丁目77-40,桜ガ丘二丁目
86219468,福田 英樹,秋田市金足高岡2-96,金足高岡
9098785,阿部 香織,秋田市八橋田五郎一丁目67-94,八橋田五郎一丁目
58933043,佐藤 陽子,秋田市下新城中野36-68,下新城中野
6245258,近藤 直子,秋田市千秋城下町38-70,千秋城下町
48078410,林 聡太郎,秋田市牛島東一丁目78-5,牛島東一丁目
58156611,藤原 篤司,秋田市山王五丁目15-14,山王五丁目
76019333,山下 くみ子,秋田市御野場七丁目81-71,御野場七丁目
80585047,岡田 篤司,秋田市飯島川端一丁目27-3,飯島川端一丁目
30836299,山田 零,秋田市南通みその町24-32,南通みその町
29285678,前田 知実,秋田市保戸野金砂町20-67,保戸野金砂町
18469675,渡辺 春香,秋田市港北新町34-42,港北新町
14192096,高橋 結衣,秋田市土崎港中央四丁目60-73,土崎港中央四丁目
39072780,加藤 明美,秋田市新屋北浜町55-2,新屋北浜町
90837535,小林 涼平,秋田市仁井田本町六丁目55-98,仁井田本町六丁目
79339417,田中 充,秋田市下北手柳館96-56,下北手柳館
75061593,後藤 稔,秋田市上北手小山田92-69,上北手小山田
42372577,佐藤 里佳,秋田市太平八田81-4,太平八田
85255584,山下 明美,秋田市飯島道東二丁目59-55,飯島道東二丁目
45510892,橋本 香織,秋田市寺内神屋敷57-64,寺内神屋敷
16826357,佐藤 あすか,秋田市下北手宝川53-15,下北手宝川
99063666,長谷川 翔太,秋田市旭川新藤田東町29-2,旭川新藤田東町
69239075,山崎 翼,秋田市八橋田五郎一丁目91-65,八橋田五郎一丁目
92408850,高橋 知実,秋田市雄和相川42-87,雄和相川
57858679,遠藤 七夏,秋田市飯島西袋一丁目95-89,飯島西袋一丁目
80294972,後藤 翔太,秋田市豊岩豊巻41-71,豊岩豊巻
54177179,木村 翼,秋田市大住南二丁目60-61,大住南二丁目
94006427,池田 幹,秋田市飯島鼠田一丁目88-74,飯島鼠田一丁目
58579029,佐藤 翔太,秋田市将軍野南二丁目38-71,将軍野南二丁目
49851109,山崎 健一,秋田市桜ガ丘一丁目78-95,桜ガ丘一丁目
88451438,岡田 七夏,秋田市楢山南新町下丁70-23,楢山南新町下丁
17768663,池田 香織,秋田市仁井田新田二丁目98-22,仁井田新田二丁目
53153560,山口 京助,秋田市下新城笠岡9-39,下新城笠岡
8607943,中村 充,秋田市川尻上野町12-1,川尻上野町
81758304,岡本 くみ子,秋田市土崎港北七丁目69-69,土崎港北七丁目
99251388,青木 裕樹,秋田市東通二丁目41-24,東通二丁目
74809106,福田 直子,秋田市八橋南一丁目12-25,八橋南一丁目
15125999,山本 結衣,秋田市外旭川八幡田一丁目16-28,外旭川八幡田一丁目
94147416,中村 篤司,秋田市保戸野桜町66-62,保戸野桜町
94748248,佐藤 康弘,秋田市楢山共和町30-61,楢山共和町
64164783,小川 美加子,秋田市楢山川口境19-69,楢山川口境
43148061,松本 亮介,秋田市下浜桂根64-35,下浜桂根
7818388,藤原 太郎,秋田市太平寺庭84-45,太平寺庭
37381504,鈴木 さゆり,秋田市御所野湯本五丁目24-81,御所野湯本五丁目
47740938,井上 直子,秋田市大平台三丁目62-39,大平台三丁目
69083769,松本 陽一,秋田市広面21-26,広面
95127929,中島 里佳,秋田市卸町三丁目97-93,卸町三丁目
68691746,山下 聡太郎,秋田市新屋沖田町81-6,新屋沖田町
31370408,伊藤 篤司,秋田市大住南三丁目6-53,大住南三丁目
85430303,鈴木 美加子,秋田市土崎港北三丁目23-34,土崎港北三丁目
50818987,藤原 亮介,秋田市川尻町4-12,川尻町
11562106,阿部 香織,秋田市下新城長岡91-54,下新城長岡
96503089,橋本 香織,秋田市御野場四丁目47-45,御野場四丁目
82666194,加藤 美加子,秋田市桜台二丁目98-29,桜台二丁目
29627694,山下 淳,秋田市雄和萱ケ沢5-58,雄和萱ケ沢
92247983,渡辺 充,秋田市山王七丁目82-72,山王七丁目
68702702,佐藤 千代,秋田市旭北錦町56-87,旭北錦町
17896593,佐藤 和也,秋田市御所野元町二丁目32-12,御所野元町二丁目
35918163,長谷川 直樹,秋田市飯島鼠田四丁目64-58,飯島鼠田四丁目
88481147,山田 直子,秋田市東通四丁目47-13,東通四丁目
17661076,佐藤 直樹,秋田市牛島西三丁目55-97,牛島西三丁目
6721520,佐藤 里佳,秋田市保戸野桜町48-80,保戸野桜町
62381924,山口 あすか,秋田市御野場六丁目10-74,御野場六丁目
93876911,松田 聡太郎,秋田市横森一丁目65-70,横森一丁目
91873004,伊藤 春香,秋田市飯島長野中町25-25,飯島長野中町
9697102,渡辺 さゆり,秋田市金足浦山84-75,金足浦山
29754086,高橋 淳,秋田市飯島鼠田一丁目84-42,飯島鼠田一丁目
32123961,小林 陽子,秋田市雄和種沢85-30,雄和種沢
9630868,中村 美加子,秋田市豊岩石田坂26-42,豊岩石田坂
31725694,中島 明美,秋田市楢山南新町上丁33-31,楢山南新町上丁
50138860,佐々木 七夏,秋田市飯島道東二丁目29-20,飯島道東二丁目
51496241,小林 健一,秋田市牛島83-62,牛島
5944111,藤田 拓真,秋田市御所野湯本四丁目66-3,御所野湯本四丁目
17831794,石川 零,秋田市大住南三丁目86-79,大住南三丁目
18104697,石川 花子,秋田市新屋町13-17,新屋町
22010663,山本 花子,秋田市雄和戸賀沢22-7,雄和戸賀沢
83778148,森 淳,秋田市雄和向野77-67,雄和向野
10593976,福田 翔太,秋田市手形からみでん45-92,手形からみでん
80249605,伊藤 修平,秋田市雄和新波5-11,雄和新波
73730953,加藤 加奈,秋田市泉中央四丁目7-40,泉中央四丁目
20737812,近藤 あすか,秋田市御野場一丁目8-92,御野場一丁目
54286590,中村 春香,秋田市土崎港穀保町0-24,土崎港穀保町
59962692,福田 舞,秋田市新屋田尻沢東町19-64,新屋田尻沢東町
91354218,後藤 学,秋田市将軍野南四丁目45-6,将軍野南四丁目
19799931,伊藤 零,秋田市旭川新藤田東町62-48,旭川新藤田東町
5932403,佐々木 美加子,秋田市寺内大畑44-35,寺内大畑
72879779,高橋 陽子,秋田市御所野地蔵田三丁目53-50,御所野地蔵田三丁目
34053371,前田 桃子,秋田市飯島川端三丁目52-42,飯島川端三丁目
83039114,青木 学,秋田市山王二丁目83-46,山王二丁目
47955191,佐藤 太一,秋田市仁井田目長田一丁目73-55,仁井田目長田一丁目
19304481,渡辺 陽一,秋田市将軍野南五丁目99-43,将軍野南五丁目
77609649,渡辺 直子,秋田市上北手大杉沢33-34,上北手大杉沢
19864766,伊藤 里佳,秋田市将軍野東二丁目7-51,将軍野東二丁目
23857921,山田 春香,秋田市手形山東町33-41,手形山東町
75147735,青木 さゆり,秋田市八橋イサノ二丁目88-92,八橋イサノ二丁目
93889208,井上 あすか,秋田市八橋イサノ二丁目60-85,八橋イサノ二丁目
16510841,井上 陽子,秋田市御所野下堤四丁目71-92,御所野下堤四丁目
9766833,渡辺 充,秋田市寺内大小路70-84,寺内大小路
602705,三浦 知実,秋田市山王四丁目66-82,山王四丁目
75157893,田中 里佳,秋田市千秋明徳町80-2,千秋明徳町
97434629,佐藤 花子,秋田市飯島新町三丁目40-29,飯島新町三丁目
58822942,山本 零,秋田市泉北二丁目74-89,泉北二丁目
49900129,松本 結衣,秋田市旭川清澄町58-60,旭川清澄町
57724777,岡本 智也,秋田市下浜八田63-3,下浜八田
77210588,渡辺 千代,秋田市土崎港中央四丁目59-14,土崎港中央四丁目
54578879,近藤 太郎,秋田市東通八丁目47-95,東通八丁目
71384596,田中 美加子,秋田市御所野下堤一丁目26-56,御所野下堤一丁目
92070080,吉田 七夏,秋田市手形新栄町61-69,手形新栄町
31345731,林 知実,秋田市河辺大沢26-66,河辺大沢
40680695,林 直子,秋田市横森四丁目12-74,横森四丁目
89495274,中島 真綾,秋田市牛島東五丁目40-70,牛島東五丁目
69743560,松本 晃,秋田市太平寺庭38-93,太平寺庭
95750348,藤原 洋介,秋田市山王六丁目7-25,山王六丁目
39252442,斎藤 稔,秋田市御野場一丁目13-8,御野場一丁目
24970858,阿部 花子,秋田市仁井田目長田一丁目36-76,仁井田目長田一丁目
92432273,中川 修平,秋田市川元むつみ町7-50,川元むつみ町
76205535,伊藤 稔,秋田市泉中央一丁目92-84,泉中央一丁目
62724666,田中 治,秋田市御所野地蔵田一丁目70-94,御所野地蔵田一丁目
37248936,加藤 美加子,秋田市牛島西三丁目82-78,牛島西三丁目
95984437,山本 香織,秋田市河辺諸井67-40,河辺諸井
21390719,後藤 春香,秋田市飯島美砂町97-22,飯島美砂町
28213928,中村 学,秋田市御所野元町三丁目81-20,御所野元町三丁目
20845566,後藤 陽子,秋田市河辺松渕61-68,河辺松渕
58441881,山下 結衣,秋田市牛島東三丁目48-78,牛島東三丁目
2138937,佐々木 拓真,秋田市旭川清澄町38-59,旭川清澄町
52556575,田中 拓真,秋田市寺内油田三丁目28-94,寺内油田三丁目
4401881,加藤 くみ子,秋田市茨島二丁目39-62,茨島二丁目
12899178,岡本 学,秋田市桜ガ丘四丁目68-87,桜ガ丘四丁目
12251332,中島 翔太,秋田市八橋本町五丁目16-72,八橋本町五丁目
22713374,阿部 里佳,秋田市中通五丁目53-64,中通五丁目
64262478,斎藤 洋介,秋田市東通観音前69-43,東通観音前
88577423,小川 充,秋田市土崎港中央五丁目81-11,土崎港中央五丁目
55076820,渡辺 裕美子,秋田市牛島東六丁目71-54,牛島東六丁目
77876645,林 加奈,秋田市楢山99-64,楢山
10127326,伊藤 あすか,秋田市東通観音前66-54,東通観音前
81331372,加藤 零,秋田市上北手猿田52-47,上北手猿田
46107532,福田 翼,秋田市茨島三丁目87-46,茨島三丁目
58005573,鈴木 晃,秋田市楢山本町96-36,楢山本町
91247012,佐々木 里佳,秋田市上新城湯ノ里8-55,上新城湯ノ里
29058418,小川 陽子,秋田市楢山南中町68-34,楢山南中町
76379318,加藤 結衣,秋田市広面93-41,広面
3614404,佐藤 和也,秋田市山王五丁目69-82,山王五丁目
68010958,田中 千代,秋田市八橋運動公園42-3,八橋運動公園
85614948,松本 あすか,秋田市大町四丁目35-65,大町四丁目
74023597,青木 直人,秋田市茨島五丁目34-58,茨島五丁目
13780461,山田 裕樹,秋田市茨島七丁目96-11,茨島七丁目
30113495,鈴木 明美,秋田市東通明田59-48,東通明田
52477204,中島 太郎,秋田市寺内蛭根三丁目36-89,寺内蛭根三丁目
10256391,三浦 充,秋田市土崎港北三丁目14-60,土崎港北三丁目
20840045,吉田 亮介,秋田市茨島五丁目48-77,茨島五丁目
28028437,藤田 くみ子,秋田市大住三丁目38-92,大住三丁目
55428339,高橋 真綾,秋田市新屋高美町29-81,新屋高美町
85453275,山田 あすか,秋田市上新城小又35-74,上新城小又
96909350,佐藤 さゆり,秋田市新屋朝日町8-25,新屋朝日町
